Year,县级码,县级,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2014,110114,昌平区,0.0,24.205408096313477,1815,1597230.0,0.0,1815,1597230.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.714601372785513,18.144114746731915,19.985713024875178,21.530889424100074,2.6644301344013144,0.072725862759208,0.010196601812017597,0.005680953830551672,0.0009391258616479781,1.3792847227873721,1.2441491418325608,0.010196601812017203,0.0,0.010196601812017203,0.0,100.0,0.0,1
2014,110115,大兴区,0.0,24.43196678161621,1544,1347817.0,0.0,1544,1347817.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.265182961768527,16.475959556549128,20.693427747041845,22.540711249985435,3.851883759269289,0.11040940771344088,0.02156163825350527,0.01130778349610484,0.014171063282329872,1.7090381468712668,1.4599902700308671,0.021561638253505322,0.0,0.021561638253505322,0.0,100.0,0.0,1
2014,110116,怀柔区,0.0,19.022497177124023,2669,378158.0,0.0,2669,378158.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.721408522738756,8.82591068453905,12.561228232469388,14.048592494653061,5.05593616976129,0.2521301229545667,0.16980622652795238,0.13502131047242305,8.983017680440451,186.42343622448172,2.039503996344934,0.16980622652795274,0.0,0.16980622652795274,0.0,100.0,0.0,1
2014,110117,平谷区,0.0,15.58217716217041,1284,419543.0,0.0,1284,419543.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.437533056389079,3.7684907626228443,5.978474282922348,8.81098589530358,3.578851221024791,0.31689568523740186,0.1711094680992468,0.09895843961037531,1.2218056313655574,7.09653161834373,3.0165656143728503,0.17110946809924643,0.0,0.17110946809924643,0.0,99.99999999999974,0.0,1
2014,110118,密云区,0.0,15.018289566040039,2691,473662.0,0.0,2691,473662.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.32708644906376,0.21270495244342347,3.879144401360725,7.761581322137688,3.7797414928077755,0.4896053772274591,0.4728852568678882,0.32307184864915206,20.63834548686616,,,0.47288525686788807,0.0,0.47288525686788807,0.0,100.0,0.0,1
2014,110119,延庆区,0.0,15.865823745727539,2256,323247.0,0.0,2256,323247.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.14480284878385,2.159863233566284,5.474066173455801,7.7607285431700195,3.355911050998255,0.37450695053444394,0.25855385229012123,0.1620167025988002,3.007607185836218,21.01455347517858,5.874802944732694,0.2585538522901214,0.0,0.2585538522901214,0.0,100.0,0.0,1
2014,120101,和平区,30.376232147216797,30.910951614379883,14,295759.0,0.0,14,295759.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.760919702482372,30.68331504043561,30.767173772807315,30.842939246236316,0.1372227023386584,0.0023501658557073535,9.968784320011964e-06,4.9891088836906405e-06,0.0,1.009827130790397,1.007105378381007,9.968784319802637e-06,0.0,9.968784319802637e-06,0.0,100.0,0.0,1
2014,120102,河东区,28.270484924316406,30.955123901367188,61,827270.0,0.0,61,827270.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.337337694208784,29.951760369002262,30.59712378715653,30.775519035203477,0.6169366861960537,0.010494492126230437,0.00020872009226302333,0.00010485545957528153,0.0,1.050499633334753,1.033022915952315,0.0002087200922633592,0.0,0.0002087200922633592,0.0,100.0,0.0,1
2014,120103,河西区,28.93117904663086,30.99951934814453,58,1009085.0,0.0,58,1009085.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.357091389549097,30.062364372300006,30.537455641256454,30.709336457243133,0.5391283564702378,0.009585055638831164,0.00015866137004264224,7.957416592152544e-05,0.0,1.0494214397835957,1.0368932324761755,0.00015866137004261205,0.0,0.00015866137004261205,0.0,100.0,0.0,1
2014,120104,南开区,29.673269271850586,30.958341598510742,59,1087575.0,0.0,59,1087575.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.435991235632233,30.194932877420644,30.492485676385535,30.659629110882005,0.32973872051629993,0.0061488654571681955,5.8778676418576796e-05,2.9412786266003188e-05,0.0,1.0281150267770331,1.019545667371684,5.8778676418569376e-05,0.0,5.8778676418569376e-05,0.0,100.0,0.0,1
2014,120105,河北区,29.072053909301758,30.884309768676758,40,671572.0,0.0,40,671572.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.22474327815213,29.94218758894012,30.270795810031142,30.459862509199592,0.3835703126229062,0.007068468958670193,8.069370461947513e-05,4.038975359510477e-05,0.0,1.03469923286799,1.0215006197150747,8.069370461960546e-05,0.0,8.069370461960546e-05,0.0,100.0,0.0,1
2014,120106,红桥区,28.895288467407227,30.851612091064453,35,458608.0,0.0,35,458608.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.201874647092094,29.840622620345087,30.119672365699657,30.605228024140114,0.47664197834976935,0.008914524417366398,0.00012482319426042365,6.248536994490905e-05,0.0,1.041586269893909,1.0279975786348448,0.00012482319426077026,0.0,0.00012482319426077026,0.0,100.0,0.0,1
2014,120110,东丽区,16.153139114379883,30.699066162109375,709,761354.0,0.0,709,761354.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,27.359908624509654,25.898914443981628,27.873713278884523,29.303721875806435,2.2837341609393844,0.04665783013997127,0.0035660913082205528,0.001805439841026546,0.0,1.2431307438692158,1.166943686622198,0.003566091308220276,0.0,0.003566091308220276,0.0,100.0,0.0,1
2014,120111,西青区,12.071402549743652,30.374366760253906,830,591416.0,0.0,830,591416.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,27.772511276601254,26.388183072176847,28.36972678791393,29.793475656386622,2.3713119940816463,0.04548256052020583,0.003802016577456965,0.0019453750522507862,0.0,1.2192700342229355,1.1429235332636332,0.00380201657745749,0.0,0.00380201657745749,0.0,100.0,0.0,1
2014,120112,津南区,16.153139114379883,29.59429931640625,571,480620.0,0.0,571,480620.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,25.192312305323128,24.20704813356753,24.83018933314507,26.505062985420228,2.5433505380904946,0.05496586787825297,0.005165951087790547,0.0026050734444988954,0.0,1.3369831092510933,1.1565278151561145,0.005165951087790166,0.0,0.005165951087790166,0.0,100.0,0.0,1
2014,120113,北辰区,17.39034652709961,30.528573989868164,717,887537.0,0.0,717,887537.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,27.42310040984612,26.356274152355258,28.168991643694262,29.056710826053017,2.347481547681745,0.04547132365126738,0.003810014355550226,0.0019448182890166033,0.0,1.261335317575501,1.1464846238751463,0.003810014355550173,0.0,0.003810014355550173,0.0,100.0,0.0,1
2014,120114,武清区,1.1595487594604492,26.784101486206055,2346,961643.0,0.0,2346,961643.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.936649074414046,11.127420566125258,17.62319315443326,21.43887038230896,6.4566488973083676,0.2283995526510061,0.09685222505286975,0.05430874920525397,0.0,3.9527741648845756,2.2776591749136155,0.09685222505286983,0.0,0.09685222505286983,0.0,100.0,0.0,1
2014,120115,宝坻区,0.61472487449646,25.989656448364258,2260,790216.0,0.0,2260,790216.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.841608916143005,3.5876239890672044,6.285664010047912,8.450461946415627,4.534688257193761,0.3520183617227416,0.20550145777217563,0.10478053116794706,0.0,7.848073595515195,3.245852201979471,0.2055014577721752,0.0,0.2055014577721752,0.0,100.0,0.0,1
2014,120116,滨海新区,0.0,25.50448226928711,2553,2439122.0,0.0,2553,2439122.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.8442258386364,7.931260039324132,11.663277764675364,17.814926591072155,5.542660181596526,0.24700141394517272,0.09744048602260917,0.05065263340807413,0.012668493006909863,3.3755712535949245,2.5227503585192443,0.09744048602260946,0.0,0.09744048602260946,0.0,100.00000000000047,0.0,1
2014,120117,宁河区,0.0,26.839122772216797,1718,339952.0,0.0,1718,339952.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.898526736889382,6.495173076931521,9.210128019836851,13.267021783669449,6.395589327408324,0.36364138257091483,0.2454961242927458,0.1573286336091657,4.320021650115311,34.971564460281165,3.0840094758244296,0.24549612429274648,0.0,0.24549612429274648,0.0,100.0,0.0,1
2014,120118,静海区,0.7042829990386963,27.608116149902344,2180,646223.0,0.0,2180,646223.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.433141468548023,14.320603048027973,18.429623326842496,21.58103916646224,5.35424893691562,0.16896910359665918,0.056177987683590454,0.031860709470937776,0.0,2.260166602128805,1.7175781243012238,0.056177987683590835,0.0,0.056177987683590835,0.0,100.0,0.0,1
2014,120119,蓟州区,0.0,9.190497398376465,2273,795426.0,0.0,2273,795426.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.4895675763809015,1.1942472320387905,1.3767925922500572,1.6438942166917245,1.031841351645939,0.29916680015870845,0.20337110898943156,0.11759593513360722,4.436239197612349,5.4755290799816,1.6387131897934721,0.20337110898943145,0.0,0.20337110898943145,0.0,100.0,0.0,1
2014,130102,长安区,10.220460891723633,22.936023712158203,215,969517.0,0.0,215,969517.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.431111530043808,22.512425472720718,22.649636979445667,22.816854412532553,1.0954081976438514,0.013945145966142714,0.001416908462997706,0.0007815436471123594,0.0,1.0466052490587459,1.0176340538739768,0.0014169084629984674,0.0,0.0014169084629984674,0.0,100.0,0.0,1
2014,130104,桥西区,21.52434730529785,22.950458526611328,101,665351.0,0.0,101,665351.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.65772466447512,22.496697619116517,22.742052026120394,22.858793748967983,0.25715771966983914,0.006137584991127376,6.467385930840593e-05,3.240422163131029e-05,0.0,1.0301621239134744,1.0192602759038898,6.467385930841729e-05,0.0,6.467385930841729e-05,0.0,100.0,0.0,1
2014,130105,新华区,19.544363021850586,22.89983558654785,134,456005.0,0.0,134,456005.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.438378755700775,22.336072385082538,22.63399556791768,22.78915182979902,0.5392738835488535,0.01150309976674746,0.0002933058294866334,0.0001478076912639903,0.0,1.0585192861751758,1.0279971498461267,0.0002933058294862789,0.0,0.0002933058294862789,0.0,100.0,0.0,1
2014,130107,井陉矿区,5.320964336395264,12.924141883850098,108,91298.0,0.0,108,91298.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.308828999522001,7.142890063915866,7.743041957976961,9.576237645565712,1.5792940241438753,0.107882107086123,0.017912544050271734,0.00894235277944555,0.0,1.6187889779218387,1.4856283409156945,0.017912544050271872,0.0,0.017912544050271872,0.0,100.0,0.0,1
2014,130108,裕华区,10.513298988342285,22.877174377441406,154,803191.0,0.0,154,803191.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,21.807023644544245,21.682149659170804,22.13718119924392,22.603932484638737,1.7729447939707128,0.02659667471478555,0.003944730549385573,0.002175854969998059,0.0,1.0725712913676693,1.054183009824664,0.0039447305493856,0.0,0.0039447305493856,0.0,100.0,0.0,1
2014,130109,藁城区,0.3987242579460144,21.210996627807617,1193,804404.0,0.0,1193,804404.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.716259975378348,12.111540206521749,15.187808808090235,17.835032742379912,3.9791816928006867,0.1523160791665925,0.04060462218557559,0.021910175269826415,0.0,2.217822562713949,1.6294099513085247,0.04060462218557559,0.0,0.04060462218557559,0.0,100.0,0.0,1
2014,130110,鹿泉区,9.336577415466309,22.176761627197266,888,463666.0,0.0,888,463666.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.51556121861977,18.69538004345364,20.219208112016045,20.92261050163059,2.0307701446995474,0.05497776234227514,0.00569328992026262,0.002924036394241103,0.0,1.3065068206583386,1.171818238161807,0.005693289920262412,0.0,0.005693289920262412,0.0,100.0,0.0,1
2014,130111,栾城区,0.9605001211166382,21.80094337463379,513,288989.0,0.0,513,288989.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.959555578129137,16.874503799721047,17.8808087704015,19.74664556790912,2.3971262670175277,0.07042739943850618,0.010315604938020622,0.005891448022136814,0.0,1.3654126106436786,1.2150784521586138,0.010315604938020417,0.0,0.010315604938020417,0.0,100.0,0.0,1
2014,130121,井陉县,0.0,20.113924026489258,1981,322535.0,0.0,1981,322535.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.449350716334783,8.828753380775451,13.270807266235352,15.463393681466917,5.296980085831914,0.25152869885552986,0.15407131130664886,0.11378281755421682,5.629466569519587,9.476670302672092,2.339943004309134,0.15407131130664853,0.0,0.15407131130664853,0.0,100.0,0.0,1
2014,130123,正定县,7.071484088897705,21.754297256469727,717,429859.0,0.0,717,429859.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.2691601953936,17.052046328238344,18.782010280147638,20.142384617108657,2.4423787602747282,0.07095188390665719,0.009687782952101313,0.005078691776936095,0.0,1.4086688785529247,1.2225570252619629,0.009687782952100932,0.0,0.009687782952100932,0.0,100.0,0.0,1
2014,130125,行唐县,0.0,15.837339401245117,1432,412719.0,0.0,1432,412719.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.067716402623835,4.343807733546921,7.95375286762252,9.833048340500586,4.064842259764767,0.3257608967071475,0.22059382094602595,0.1583418311357312,9.070335991316124,77.3778730039688,3.582173773666806,0.2205938209460261,0.0,0.2205938209460261,0.0,100.0,0.0,1
2014,130126,灵寿县,0.0,18.031185150146484,1531,333568.0,0.0,1531,333568.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.9756431021740735,0.2737800979959792,9.560345064733447,12.727921051037905,5.889178760344732,0.4172780593684594,0.3844486580079886,0.2908521343566919,23.43809957789716,,,0.384448658007988,0.0,0.384448658007988,0.0,100.0,0.0,1
2014,130127,高邑县,2.5060336589813232,17.121238708496094,320,203036.0,0.0,320,203036.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.505375939413044,9.52741247064927,11.250640105551309,14.033994905617204,2.979923152432201,0.14646841462118954,0.03567003499826181,0.01868962412274977,0.0,1.9290841387082154,1.5780830768430893,0.03567003499826216,0.0,0.03567003499826216,0.0,100.0,0.0,1
2014,130128,深泽县,0.0,7.660040378570557,437,240803.0,0.0,437,240803.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.863239421114023,0.0046233756136709395,0.0921698734164238,0.5128980123958851,1.6584399298659156,0.7871790450201053,1.2554207562516175,0.5961722860610216,22.863502531114648,,,1.2554207562516175,0.0,1.2554207562516175,0.0,100.0,0.0,1
2014,130129,赞皇县,0.0,10.769466400146484,1203,231819.0,0.0,1203,231819.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.361823818011232,0.0,0.5483355261683716,4.9331183433532715,2.7554376096237845,0.621145051683635,0.7598105825088785,0.4833921108827708,35.27665980786735,,,0.7598105825088785,0.0,0.7598105825088785,0.0,100.0,0.0,1
2014,130130,无极县,0.0,18.374303817749023,741,500526.0,0.0,741,500526.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.66379964314828,2.864649565952658,6.4593193916028,10.389142097838937,4.794189976224849,0.41275934105262846,0.3166014612347347,0.2117910675321628,9.906778069470915,536.1288980589223,8.11845416243765,0.31660146123473476,0.0,0.31660146123473476,0.0,100.0,0.0,1
2014,130131,平山县,0.0,18.110673904418945,3777,442856.0,0.0,3777,442856.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.30862899169209,0.14204509582181538,8.19389410095012,12.181460492429038,5.5264001801789515,0.4290746010516282,0.39537286034488756,0.29633431381522923,24.328675686905,,,0.3953728603448876,0.0,0.3953728603448876,0.0,100.0,0.0,1
2014,130132,元氏县,0.0,20.40245819091797,992,420177.0,0.0,992,420177.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.490616459882718,10.801631927490234,13.184265518014765,16.43925449326578,3.67989550709056,0.15427001990097133,0.03968993198636197,0.02120030465308187,0.013089721712516392,2.0365375114555855,1.6852962931027269,0.03968993198636239,0.0,0.03968993198636239,0.0,100.0,0.0,1
2014,130133,赵县,0.0,19.006729125976562,996,582993.0,0.0,996,582993.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.6654185360265,7.405747491083328,9.944100639965429,12.906871502152805,4.556833816830299,0.2667525067378518,0.13824460081531675,0.08661619697777567,1.8658886127277685,5.974275968662795,2.791874556425359,0.13824460081531642,0.0,0.13824460081531642,0.0,100.0,0.0,1
2014,130181,辛集市,0.0,13.288287162780762,1401,636055.0,0.0,1401,636055.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.5231472065196603,0.0,0.2547156522971923,1.4269983684031597,2.965450211224127,0.7760263348048405,1.2126576742878676,0.5760562290362161,27.560509704349467,,,1.2126576742878679,0.0,1.2126576742878679,0.0,100.0,0.0,1
2014,130183,晋州市,0.0,16.86716079711914,897,535460.0,0.0,897,535460.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.062733219270531,0.062039820623138675,8.419885950607236,11.917789071515264,5.980210511825879,0.4723977369811905,0.49365356056171056,0.3533526229585089,20.55316923766481,,,0.4936535605617107,0.0,0.4936535605617107,0.0,100.0,0.0,1
2014,130184,新乐市,0.04405845329165459,18.072404861450195,772,496476.0,0.0,772,496476.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.758764176067535,10.31544258352149,13.505106925964355,15.191528318323607,3.2256973568351808,0.14301516315612672,0.03484984309911416,0.018739263660471295,0.0,2.077333349120273,1.6397079746022454,0.034849843099113986,0.0,0.034849843099113986,0.0,100.0,0.0,1
2014,130202,路南区,10.976369857788086,13.799949645996094,170,346340.0,0.0,170,346340.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.522053875107822,13.532510408854138,13.63762049105904,13.729878785335734,0.3383397392422904,0.011582884121148496,0.0003192881149532934,0.00016126569857544126,0.0,1.0596882975139519,1.0298070537786794,0.0003192881149534088,0.0,0.0003192881149534088,0.0,100.0,0.0,1
2014,130203,路北区,11.666298866271973,13.79054069519043,243,835191.0,0.0,243,835191.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.382397754613663,13.217971830637676,13.468357176584572,13.623041222886243,0.33303483737657574,0.013051502778863577,0.0003138179105985432,0.0001579862313676461,0.0,1.0576284062828376,1.03925183925123,0.00031381791059859054,0.0,0.00031381791059859054,0.0,100.0,0.0,1
2014,130204,古冶区,3.235929250717163,11.917985916137695,380,359156.0,0.0,380,359156.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.55960192913257,8.962557460829528,9.751134507493191,10.107499587332509,1.0319675446774597,0.05896031628958143,0.00602485010029332,0.003073710315799061,0.0,1.3422042981113649,1.1614557966768788,0.0060248501002933,0.0,0.0060248501002933,0.0,100.0,0.0,1
2014,130205,开平区,9.509024620056152,13.71853256225586,364,258360.0,0.0,364,258360.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.52414109462148,12.220610080817137,12.585472918897269,13.112783437026174,0.8811509554669025,0.0379462524646339,0.00254519396995483,0.0012916089437963185,0.0,1.2157130991101932,1.09671193280835,0.0025451939699543402,0.0,0.0025451939699543402,0.0,100.0,0.0,1
2014,130207,丰南区,1.420659065246582,13.193483352661133,2036,591103.0,0.0,2036,591103.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.308370391639674,9.126688178351998,11.163906615581876,12.221184546776684,2.5655468259885357,0.12915311492774917,0.037541129233776116,0.021272251738893022,0.0,1.8436170399033496,1.4754085458816713,0.03754112923377573,0.0,0.03754112923377573,0.0,100.0,0.0,1
2014,130208,丰润区,0.0,13.192770004272461,1822,841006.0,0.0,1822,841006.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.131708170690017,8.457422687529316,9.777725220327682,10.699462890625,2.6173887394635917,0.14924474989472414,0.053330502195119624,0.03435085767794788,0.8340011842959504,2.3467294000521717,1.4191942743259482,0.05333050219511959,0.0,0.05333050219511959,0.0,100.0,0.0,1
2014,130209,曹妃甸区,0.0,11.075716018676758,1540,283541.0,0.0,1540,283541.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.356208060173189,3.0643962620726235,4.23578569116786,6.235588248183087,2.4572039685922196,0.31975826039515887,0.2101719994992378,0.15556693036173508,9.952352569822354,9039.63334358694,2.5262180619078487,0.21017199949923793,0.0,0.21017199949923793,0.0,100.0,0.0,1
2014,130224,滦南县,0.0,12.24452018737793,1684,535426.0,0.0,1684,535426.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.795834546994659,0.0,1.0511613594537432,4.617690563201904,3.4870614112633427,0.6413606479473948,0.8060568588880536,0.5064804781087566,37.37752742675926,,,0.8060568588880539,0.0,0.8060568588880539,0.0,100.00000000000004,0.0,1
2014,130225,乐亭县,0.0,8.885920524597168,2001,533712.0,0.0,2001,533712.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.1519144118678564,0.02425346138808772,1.6029416131839325,4.051651669971979,2.1599467397307377,0.5527243270068919,0.5690849316775085,0.3690653533453556,22.99554816080583,,,0.569084931677508,0.0,0.569084931677508,0.0,99.99999999999993,0.0,1
2014,130227,迁西县,0.0,4.417768478393555,2199,402467.0,0.0,2199,402467.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0566588965128952,0.0,0.0,0.0,0.4280912826907038,0.984127697069391,4.0175788317114085,0.9810118643593737,97.84454377625991,,,4.017578831711408,0.0,4.017578831711408,0.0,100.0,0.0,1
