curve_family,group_name,rank_var,year,x,y,ci
national_gdp,National,GDP_per,2014,0.18655623078752048,0.09050879100592078,0.23640923763259583
national_gdp,National,GDP_per,2014,0.1879303814855688,0.09068882228456444,0.23640923763259583
national_gdp,National,GDP_per,2014,0.18884246607781033,0.09069317218401765,0.23640923763259583
national_gdp,National,GDP_per,2014,0.19548841943322498,0.0931453480257959,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2043999126136819,0.09846073253741489,0.23640923763259583
national_gdp,National,GDP_per,2014,0.21259729672441777,0.10547382259138095,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2167961563979389,0.10625268917167079,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2192272685599141,0.10817598712822944,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2204067182005393,0.10851924850166132,0.23640923763259583
national_gdp,National,GDP_per,2014,0.22229367785733115,0.11109790602447939,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2271562420803134,0.11112911165117888,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2318009842799298,0.11424477509533866,0.23640923763259583
national_gdp,National,GDP_per,2014,0.23523992996488527,0.1162509592428349,0.23640923763259583
national_gdp,National,GDP_per,2014,0.23956694332108772,0.11903830800728493,0.23640923763259583
national_gdp,National,GDP_per,2014,0.24104979592242837,0.1204115923572542,0.23640923763259583
national_gdp,National,GDP_per,2014,0.24487141309485674,0.1221972665407852,0.23640923763259583
national_gdp,National,GDP_per,2014,0.24695560268919592,0.12350722651353724,0.23640923763259583
national_gdp,National,GDP_per,2014,0.24947678339555449,0.12484187964886756,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2505306873345495,0.12539293792146755,0.23640923763259583
national_gdp,National,GDP_per,2014,0.25398680027014736,0.12649169686246703,0.23640923763259583
national_gdp,National,GDP_per,2014,0.25754450933964534,0.12872636219093614,0.23640923763259583
national_gdp,National,GDP_per,2014,0.26026396004326174,0.1310686574130878,0.23640923763259583
national_gdp,National,GDP_per,2014,0.26324206999425165,0.1326704947772886,0.23640923763259583
national_gdp,National,GDP_per,2014,0.26441347483567074,0.1342671462242982,0.23640923763259583
national_gdp,National,GDP_per,2014,0.26913002971231303,0.1363836634527406,0.23640923763259583
national_gdp,National,GDP_per,2014,0.27176610960546455,0.13931892371033086,0.23640923763259583
national_gdp,National,GDP_per,2014,0.27511067613711626,0.1415639500220948,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2760645299345819,0.14201258857950247,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2772670496346129,0.14271680238639117,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2790223908314952,0.14483800018031345,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2838915353117721,0.14814512087307624,0.23640923763259583
national_gdp,National,GDP_per,2014,0.28735144665821016,0.14951966825447974,0.23640923763259583
national_gdp,National,GDP_per,2014,0.29047802826557745,0.15177012528691877,0.23640923763259583
national_gdp,National,GDP_per,2014,0.29338635240289285,0.15574240410389445,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2976350981331736,0.1578111728812423,0.23640923763259583
national_gdp,National,GDP_per,2014,0.2999300940468981,0.1601596563650594,0.23640923763259583
national_gdp,National,GDP_per,2014,0.30205443010269634,0.16075056054041434,0.23640923763259583
national_gdp,National,GDP_per,2014,0.307590040616274,0.16472683228044271,0.23640923763259583
national_gdp,National,GDP_per,2014,0.31018146686149534,0.16732754364465688,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3131333294019912,0.16827790566276432,0.23640923763259583
national_gdp,National,GDP_per,2014,0.31614942424456,0.16839970820010583,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3185006123602162,0.17005499405528107,0.23640923763259583
national_gdp,National,GDP_per,2014,0.32008993324263973,0.17016849596979772,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3236491930035735,0.17101620185253286,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3272402372398755,0.17423348438287076,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3294069925382169,0.17526349624604076,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3314382033078773,0.17906769217890078,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3371133862319815,0.18449374556200374,0.23640923763259583
national_gdp,National,GDP_per,2014,0.34440170255017816,0.18924941175039206,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3482873139387217,0.1925520606788262,0.23640923763259583
national_gdp,National,GDP_per,2014,0.35000991126780706,0.19286063976824033,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3527540406773994,0.19416246209376373,0.23640923763259583
national_gdp,National,GDP_per,2014,0.355173069193838,0.19519755968609917,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3588543072829223,0.198484156148775,0.23640923763259583
national_gdp,National,GDP_per,2014,0.36093554508129105,0.19937662239598528,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3654680164377803,0.20440361206816937,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3669139414371574,0.20633503568030537,0.23640923763259583
national_gdp,National,GDP_per,2014,0.36853156322146113,0.2063939322522178,0.23640923763259583
national_gdp,National,GDP_per,2014,0.37137021745537097,0.20813303562228075,0.23640923763259583
national_gdp,National,GDP_per,2014,0.37934972472031653,0.21140453277077054,0.23640923763259583
national_gdp,National,GDP_per,2014,0.383500877136863,0.21491704836480435,0.23640923763259583
national_gdp,National,GDP_per,2014,0.38514452939149535,0.21769797286583178,0.23640923763259583
national_gdp,National,GDP_per,2014,0.38767933347034134,0.22002086857076114,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3903428809645208,0.22581219885027934,0.23640923763259583
national_gdp,National,GDP_per,2014,0.392357010633063,0.2260514398894172,0.23640923763259583
national_gdp,National,GDP_per,2014,0.39462174926753013,0.22686941325098747,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3957318931822839,0.22812695003388542,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3977856571142048,0.22942186767391154,0.23640923763259583
national_gdp,National,GDP_per,2014,0.3996001344772144,0.23075389600186513,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4033788162931318,0.23615104599464548,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4059510421589394,0.2373800738582988,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4097318542176373,0.24047210887373868,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4108154625125796,0.24135071270314765,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4113118513720089,0.24135075499560962,0.23640923763259583
national_gdp,National,GDP_per,2014,0.41406878416725373,0.24362593218278303,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4163213436085301,0.24675525422018027,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4169902993630806,0.24684798828125484,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4189462640055866,0.24781251275019797,0.23640923763259583
national_gdp,National,GDP_per,2014,0.42357146984264477,0.25170362794807943,0.23640923763259583
national_gdp,National,GDP_per,2014,0.42573358794705124,0.2552479581462723,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4283886833897283,0.25817377359306976,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4307642870637229,0.2597204480589818,0.23640923763259583
national_gdp,National,GDP_per,2014,0.43452134848177376,0.26052894537993837,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4381697589030693,0.2630166941601856,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4398728363163238,0.26307198309462226,0.23640923763259583
national_gdp,National,GDP_per,2014,0.44333427485887283,0.2645817563232982,0.23640923763259583
national_gdp,National,GDP_per,2014,0.44744065066862276,0.2680477186263738,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4493757154365556,0.27076164636322403,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4539798827766244,0.27310647045891984,0.23640923763259583
national_gdp,National,GDP_per,2014,0.455224660384635,0.2744733725337113,0.23640923763259583
national_gdp,National,GDP_per,2014,0.460856116159783,0.27933410222475413,0.23640923763259583
national_gdp,National,GDP_per,2014,0.46308599947993256,0.2845099931165817,0.23640923763259583
national_gdp,National,GDP_per,2014,0.46597207511103217,0.2876608416375745,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4705087865904676,0.2893601283494088,0.23640923763259583
national_gdp,National,GDP_per,2014,0.47581301906145623,0.3003886740847892,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4774996379996993,0.30149013317815687,0.23640923763259583
national_gdp,National,GDP_per,2014,0.48044507221933413,0.30363202588379495,0.23640923763259583
national_gdp,National,GDP_per,2014,0.4829399193656744,0.30695380226457913,0.23640923763259583
national_gdp,National,GDP_per,2014,0.48641474319475303,0.309081299879343,0.23640923763259583
national_gdp,National,GDP_per,2014,0.487502042605219,0.31043353719583583,0.23640923763259583
national_gdp,National,GDP_per,2014,0.48931719585040484,0.3122973878551511,0.23640923763259583
national_gdp,National,GDP_per,2014,0.49345325565348735,0.31657706619669035,0.23640923763259583
national_gdp,National,GDP_per,2014,0.494716172435409,0.31813069156217444,0.23640923763259583
national_gdp,National,GDP_per,2014,0.49918438642814555,0.32110828612227954,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5023037032810895,0.3231001208937697,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5037808347708452,0.32428707995469885,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5101723971962221,0.3304481110500444,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5137114157348541,0.33347120132388963,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5154714450322083,0.3396132195315296,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5173998527914523,0.34084594831944504,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5195036656810513,0.3417420983535251,0.23640923763259583
national_gdp,National,GDP_per,2014,0.526745512162712,0.350280951469146,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5496662940224617,0.3699001817963822,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5540368896397841,0.3726813219401758,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5562225641568195,0.374365808987691,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5596767755374648,0.3777163618009777,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5631001250258284,0.38014558861017306,0.23640923763259583
national_gdp,National,GDP_per,2014,0.571191369006851,0.3897573529510281,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5764290039797384,0.39334146709590356,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5781143721835253,0.396520749136116,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5800554478387155,0.39780301584905264,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5816895194830783,0.40286665453939885,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5835293420361103,0.4039718163894,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5873472876724524,0.4057163028165137,0.23640923763259583
national_gdp,National,GDP_per,2014,0.591166195833933,0.40795434463109065,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5915740284647175,0.40795434463109065,0.23640923763259583
national_gdp,National,GDP_per,2014,0.5988129912868496,0.4133961064787335,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6001416887127476,0.41342648626596656,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6031212263963069,0.4163939782733206,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6059202322696432,0.4186806272032311,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6081173286472337,0.4205371967123089,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6090136886017745,0.4212194668530194,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6147948910462582,0.42251307504246766,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6158130163046714,0.42251307504246766,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6170350645354857,0.4236509749710304,0.23640923763259583
national_gdp,National,GDP_per,2014,0.621412603021282,0.427193927096809,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6298749407769012,0.4524298036147449,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6302489197773814,0.45248333131689816,0.23640923763259583
national_gdp,National,GDP_per,2014,0.630783179967653,0.4531437692755741,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6338602608415871,0.455949525999529,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6367293344724952,0.46264449185609147,0.23640923763259583
national_gdp,National,GDP_per,2014,0.638226407227573,0.4647014987975702,0.23640923763259583
national_gdp,National,GDP_per,2014,0.639098071246233,0.46530402517640496,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6425527752455212,0.47338248923056364,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6443301722869561,0.4737661415510506,0.23640923763259583
national_gdp,National,GDP_per,2014,0.64785156619929,0.4791827214009026,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6522046993080551,0.48389667142759835,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6543759030545557,0.4865300736995105,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6591164302110756,0.4892236886957515,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6642431946621931,0.4986560377853328,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6664901011283263,0.5005061394851168,0.23640923763259583
national_gdp,National,GDP_per,2014,0.667419226879634,0.5009417599942081,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6678647851702472,0.5019540235816716,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6701581301458168,0.5028642705212808,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6731467613032452,0.5079152848477205,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6745101127668451,0.508237763376865,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6812852496833441,0.5143702752466518,0.23640923763259583
national_gdp,National,GDP_per,2014,0.684630116955153,0.5250050109253039,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6889077603685636,0.5279384740996343,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6918959043895915,0.5300771521543396,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6936444953796632,0.5325382801958085,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6958244495682909,0.5325382801958085,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6983297732799525,0.5333962613986865,0.23640923763259583
national_gdp,National,GDP_per,2014,0.6989110280356804,0.5335540240182648,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7006141305106146,0.5361119368403119,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7023564247536441,0.5378606631435056,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7043943653675003,0.539045888703225,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7063332136659008,0.5401819373357891,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7100422247952353,0.5420828067866257,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7167344232152455,0.5534353251757723,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7195415952802993,0.5572137735052054,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7215376562609047,0.5588717826550746,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7223380526940739,0.560323838105023,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7230153367580828,0.5611078168601067,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7245603462411405,0.5636818306559636,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7274505507839822,0.5663191150493024,0.23640923763259583
national_gdp,National,GDP_per,2014,0.729740612679502,0.5688970183476806,0.23640923763259583
national_gdp,National,GDP_per,2014,0.735579533738851,0.5803159843784528,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7360239337099523,0.5803159843784528,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7373832369290919,0.5819072560805623,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7438830830409799,0.5847563335427078,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7495083399662724,0.5962805045386312,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7615461476905715,0.6154697106230215,0.23640923763259583
national_gdp,National,GDP_per,2014,0.765564096495963,0.6269066237594377,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7680615406588694,0.6369023044971686,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7745550814087628,0.6450953977236277,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7755186614875118,0.6474569142297304,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7825026976862011,0.661552246732839,0.23640923763259583
national_gdp,National,GDP_per,2014,0.7861817679399853,0.6635892134999182,0.23640923763259583
national_gdp,National,GDP_per,2014,0.79317719153942,0.6809620339500371,0.23640923763259583
national_gdp,National,GDP_per,2014,0.796740281821471,0.685381423040601,0.23640923763259583
national_gdp,National,GDP_per,2014,0.799965884475142,0.6901216795418776,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8057669005270164,0.6936716551076568,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8066665858531917,0.6943286161968635,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8127405643229909,0.6977173481277712,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8192382958556483,0.7111777867810388,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8227930609609508,0.7142147776801251,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8283055951497028,0.7181643121087098,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8347602613183855,0.7360122109495032,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8387041097852946,0.7406435651218161,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8413489174084261,0.7418337545517076,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8441236925533122,0.7463248593265666,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8476855806579118,0.7487782244124428,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8501998764509311,0.7525989773766537,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8510112874923591,0.7529533489820177,0.23640923763259583
national_gdp,National,GDP_per,2014,0.852117010370166,0.7546963669719653,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8544002202458011,0.7604824925152003,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8611971326293102,0.768593667270455,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8624593696131682,0.7698272439216253,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8807798506801311,0.7974059092510981,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8886163152750794,0.81894728799169,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8946497376815907,0.8240203114209627,0.23640923763259583
national_gdp,National,GDP_per,2014,0.8968706301241228,0.8273575391733967,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9124721053322853,0.8552361205960843,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9180860500418715,0.8681123668956665,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9182715879226286,0.8684772339953931,0.23640923763259583
national_gdp,National,GDP_per,2014,0.920752308896531,0.8715944795891477,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9276575754525257,0.888345657748099,0.23640923763259583
national_gdp,National,GDP_per,2014,0.931324542481336,0.8913964263849693,0.23640923763259583
national_gdp,National,GDP_per,2014,0.941539822561177,0.9101068991173573,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9478889023066338,0.9229251593886744,0.23640923763259583
national_gdp,National,GDP_per,2014,0.953497616956923,0.937615929259457,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9539027037674177,0.937615929259457,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9591953867199199,0.948324824998266,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9604079122955991,0.9492208819705342,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9654767020328111,0.9538960459309089,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9756995530894751,0.9791633871261134,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9840063337819395,0.9835983271121195,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9861186660763054,0.987126607421965,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9884269078709658,0.9899603246448636,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9965421507599005,0.9972351480712381,0.23640923763259583
national_gdp,National,GDP_per,2014,0.996809544002674,0.997986715022816,0.23640923763259583
national_gdp,National,GDP_per,2014,0.9984332824031965,0.9990242872010844,0.23640923763259583
national_gdp,National,GDP_per,2014,1.0,0.9999999999999999,0.23640923763259583
national_minority,National,Minority_rate,2014,0.0,0.0,0.10928846440692558
national_minority,National,Minority_rate,2014,0.0008893226189495775,7.197656783956626e-05,0.10928846440692558
national_minority,National,Minority_rate,2014,0.0029598470716887355,0.0012760559360686788,0.10928846440692558
national_minority,National,Minority_rate,2014,0.004898844215803567,0.0021978477517775813,0.10928846440692558
national_minority,National,Minority_rate,2014,0.008604919321309766,0.0034134102551209486,0.10928846440692558
national_minority,National,Minority_rate,2014,0.012852686820780999,0.005071792097279961,0.10928846440692558
national_minority,National,Minority_rate,2014,0.01837221273609992,0.0068453222166887555,0.10928846440692558
national_minority,National,Minority_rate,2014,0.023792684214441383,0.008499735813406954,0.10928846440692558
national_minority,National,Minority_rate,2014,0.030209986249998638,0.010554718271624719,0.10928846440692558
national_minority,National,Minority_rate,2014,0.036649813164089905,0.013279199111450993,0.10928846440692558
national_minority,National,Minority_rate,2014,0.04461024341084531,0.01645708404269428,0.10928846440692558
national_minority,National,Minority_rate,2014,0.048107572288618394,0.017596165334251453,0.10928846440692558
national_minority,National,Minority_rate,2014,0.05875587088898696,0.02422531051343808,0.10928846440692558
national_minority,National,Minority_rate,2014,0.06781884969911511,0.02782292648177838,0.10928846440692558
national_minority,National,Minority_rate,2014,0.07618672743164175,0.03145498504589871,0.10928846440692558
national_minority,National,Minority_rate,2014,0.0844643169591632,0.03633061958981416,0.10928846440692558
national_minority,National,Minority_rate,2014,0.09399878914588476,0.03998708374285709,0.10928846440692558
national_minority,National,Minority_rate,2014,0.10401730904192738,0.04647771464180129,0.10928846440692558
national_minority,National,Minority_rate,2014,0.11211634889482969,0.05094861317643485,0.10928846440692558
national_minority,National,Minority_rate,2014,0.12110008505748363,0.054741307226619774,0.10928846440692558
national_minority,National,Minority_rate,2014,0.1266053975135881,0.05759751776097201,0.10928846440692558
national_minority,National,Minority_rate,2014,0.13388187147212444,0.061643223157233994,0.10928846440692558
