Year,县级码,县级,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2014,110113,顺义区,675170.0,0.7634016754426333,209253.0,0.2365983245573668,0.0,0.0,884423.0,1.0,884423.0,1.0,5.59661865234375,49.73396301269531,1532,884423.0,0.0,1532,884423.0,1.0,0.0,reachable_population_only,24.259623154092843,17.96665561003763,22.605470564307236,29.715752935213317,9.010927911180845,0.20884831645280877,0.06890455474387443,0.034969459926187274,0.0,2.8145144734140835,1.8825929038028895
2014,110114,昌平区,1590622.0,0.9958628375374867,6593.0,0.004127771203896746,15.0,9.39125861647978e-06,1597215.0,0.9999906087413836,1597230.0,1.0,1.0292816162109375,66.156005859375,1815,1597230.0,0.0,1815,1597230.0,1.0,0.0,reachable_population_only,9.138349282970005,4.23709941058807,8.40499786312282,12.818658481463228,5.7886386409276085,0.3484386028676866,0.19618545938122595,0.10126474808871366,0.0,6.291936032664172,3.9352971115918054
2014,110115,大兴区,1256569.0,0.9322994145347625,91057.0,0.0675588748324142,191.0,0.00014171063282329872,1347626.0,0.9998582893671767,1347817.0,1.0,1.044158935546875,62.23114013671875,1544,1347817.0,0.0,1544,1347817.0,1.0,0.0,reachable_population_only,16.722087189005972,10.350430964109982,15.034843358126553,22.626113891601562,7.834359926811327,0.2646876044846622,0.10936162374347286,0.0556530331808468,0.0,3.55902370335602,2.4764601350550883
2014,110116,怀柔区,117298.0,0.31018251630270943,226199.0,0.5981600283479392,26013.0,0.06878870736570428,343497.0,0.9083425446506487,369510.0,0.977131252016353,19.530258178710938,176.05567932128906,2669,378158.0,0.0,2669,378158.0,1.0,0.0,reachable_population_only,37.360165103396696,29.152307321902793,31.698808348786958,36.680516273744644,18.257536375802527,0.1933451964481031,0.08636721861931244,0.03796721154406191,0.0,2.08609172570183,1.383541898709297
2014,110117,平谷区,39756.0,0.09476025103505481,374661.0,0.8930216926512896,5126.0,0.012218056313655573,414417.0,0.9877819436863444,419543.0,1.0,22.8314208984375,79.59091186523438,1284,419543.0,0.0,1284,419543.0,1.0,0.0,reachable_population_only,38.71372551912722,34.30859345656175,38.9501638405897,42.71540157481375,6.901075153925917,0.09811414717713862,0.015680961373661102,0.007829916378346069,0.0,1.5710657782023,1.3341626767581731
2014,110118,密云区,7570.0,0.015981860482791526,367365.0,0.7755846996381386,91258.0,0.19266481161672247,374935.0,0.7915665601209301,466193.0,0.9842313717376526,27.400360107421875,182.64541625976562,2691,473662.0,0.0,2691,473662.0,1.0,0.0,reachable_population_only,51.37675766163462,39.59587097167969,46.04216864349645,56.76234989995542,17.897760030967998,0.1642619369476298,0.05027983226529887,0.023395884813413148,0.0,2.0217407150927578,1.5396772593305903
2014,110119,延庆区,143936.0,0.44528178142411223,169501.0,0.5243699090788159,5093.0,0.01575575334032489,313437.0,0.9696516905029281,318530.0,0.985407443843253,13.91326904296875,121.63787841796875,2256,323247.0,0.0,2256,323247.0,1.0,0.0,reachable_population_only,34.292016353562985,27.454414557891873,31.23430025009882,37.643306038596414,12.379405989787887,0.15690878880484627,0.05088583648629393,0.023144638187305944,0.0,1.7392195255225171,1.4991210370896368
2014,120101,和平区,295759.0,1.0,0.0,0.0,0.0,0.0,295759.0,1.0,295759.0,1.0,1.0924530029296875,3.3263397216796875,14,295759.0,0.0,14,295759.0,1.0,0.0,reachable_population_only,1.873072030141146,1.2049600041385722,1.78626238730562,2.147204441566142,0.6634762042168741,0.19228107150716245,0.05970639428827047,0.029391452493120918,0.0,2.893777498428661,1.9926670856903415
2014,120102,河东区,827270.0,1.0,0.0,0.0,0.0,0.0,827270.0,1.0,827270.0,1.0,1.0517120361328125,9.68353271484375,61,827270.0,0.0,61,827270.0,1.0,0.0,reachable_population_only,3.9494557594079156,2.8912012573112356,3.2736440666698305,4.776916238766562,1.6093949971691976,0.21652098752151316,0.07753163300561894,0.03817569440197943,0.0,2.5905216821204458,1.8939041040880251
2014,120103,河西区,1009085.0,1.0,0.0,0.0,0.0,0.0,1009085.0,1.0,1009085.0,1.0,1.017608642578125,7.29583740234375,58,1009085.0,0.0,58,1009085.0,1.0,0.0,reachable_population_only,2.7673852606415625,1.8461471889654242,2.324806065761167,3.122737434659372,1.3960564714404993,0.2620645593275751,0.11379439465133422,0.055111933183100925,0.0,4.532971800433839,1.9150335061322543
2014,120104,南开区,1087575.0,1.0,0.0,0.0,0.0,0.0,1087575.0,1.0,1087575.0,1.0,1.03363037109375,4.8394775390625,59,1087575.0,0.0,59,1087575.0,1.0,0.0,reachable_population_only,2.343085706149962,1.7470902884566544,2.2849232885901114,2.75039414619894,0.7905407958684182,0.18839791657851557,0.056152914960693065,0.028213337512726255,0.0,2.3693944353518823,1.8472935308786855
2014,120105,河北区,671572.0,1.0,0.0,0.0,0.0,0.0,671572.0,1.0,671572.0,1.0,1.6147613525390625,6.8767547607421875,40,671572.0,0.0,40,671572.0,1.0,0.0,reachable_population_only,3.7870705878858204,2.720913308667713,3.3283715549313495,4.265649194897253,1.3150803979447538,0.19546007640874496,0.05994548025946605,0.030209727692267818,0.0,2.5610671112963734,1.8739444589535996
2014,120106,红桥区,458608.0,1.0,0.0,0.0,0.0,0.0,458608.0,1.0,458608.0,1.0,1.1524200439453125,5.9937286376953125,35,458608.0,0.0,35,458608.0,1.0,0.0,reachable_population_only,2.936993751994743,1.6821654748271029,2.2987498615942945,4.244310224651763,1.4463553472869075,0.2767121051064023,0.11972975006732298,0.06009745484102835,0.0,3.739130434782609,2.6604006586169047
2014,120110,东丽区,761345.0,0.999988178954862,9.0,1.1821045138004134e-05,0.0,0.0,761354.0,1.0,761354.0,1.0,2.7301025390625,30.094757080078125,709,761354.0,0.0,709,761354.0,1.0,0.0,reachable_population_only,11.951936848148693,8.449439229754207,11.326897453232066,14.851399772117482,4.5042564991636755,0.213807653177572,0.07067276585314149,0.03565958137203784,0.0,2.904379429402144,2.1993988283286816
2014,120111,西青区,591202.0,0.9996381565598496,214.0,0.00036184344015041865,0.0,0.0,591416.0,1.0,591416.0,1.0,1.374664306640625,35.515594482421875,830,591416.0,0.0,830,591416.0,1.0,0.0,reachable_population_only,8.824309798484256,3.960299995226982,7.9978611009537905,12.306976318359375,5.525231324370953,0.34937373426368745,0.194781198187842,0.10002252009337065,0.0,6.807403891789273,3.998832818400275
2014,120112,津南区,480620.0,1.0,0.0,0.0,0.0,0.0,480620.0,1.0,480620.0,1.0,1.58935546875,28.7548828125,571,480620.0,0.0,571,480620.0,1.0,0.0,reachable_population_only,8.594645120491274,4.908182703502247,6.894569168140665,12.421203189425999,5.097701333366713,0.31867749970630654,0.16222864110838298,0.07967792556728837,0.0,4.597436568140204,2.928274377415725
2014,120113,北辰区,887537.0,1.0,0.0,0.0,0.0,0.0,887537.0,1.0,887537.0,1.0,2.5188446044921875,29.332809448242188,717,887537.0,0.0,717,887537.0,1.0,0.0,reachable_population_only,8.725799141879277,5.097530782019755,6.599383076187832,12.421541791554985,5.395238605392723,0.32762613185826894,0.17172061055209858,0.08322117030373599,0.0,5.146887369557395,2.833558667310478
2014,120114,武清区,836262.0,0.8696179351380918,125381.0,0.1303820648619082,0.0,0.0,961643.0,1.0,961643.0,1.0,1.5863800048828125,46.131591796875,2346,961643.0,0.0,2346,961643.0,1.0,0.0,reachable_population_only,18.970172852987172,10.696378595688763,19.386492003180305,25.58635917536887,9.481101439186503,0.28558051124521877,0.13446261334294723,0.0719600314322193,0.0,4.999891111030452,3.1264178946252517
2014,120115,宝坻区,684303.0,0.8659695576905555,105913.0,0.1340304423094445,0.0,0.0,790216.0,1.0,790216.0,1.0,1.305084228515625,52.38761901855469,2260,790216.0,0.0,2260,790216.0,1.0,0.0,reachable_population_only,16.03668654306053,5.847271194615966,13.521712808048024,23.177532548663997,12.02523639703512,0.4107089612148541,0.27481448376015233,0.143184006528838,0.0,12.478339980494203,5.234063192904657
2014,120116,滨海新区,1429419.0,0.5860383367457634,1009394.0,0.4138349783241675,309.0,0.00012668493006909862,2438813.0,0.9998733150699309,2439122.0,1.0,1.0590362548828125,66.83761596679688,2553,2439122.0,0.0,2553,2439122.0,1.0,0.0,reachable_population_only,25.190731723567666,21.91024666796298,28.17215091856566,32.708065695122414,11.153037177557193,0.23973093942805024,0.1253907680787306,0.07475509354429133,0.0,6.888523295604107,2.8559586900394076
2014,120117,宁河区,88050.0,0.25900715395114604,237216.0,0.6977926295477008,14686.0,0.043200216501153105,325266.0,0.9567997834988469,339952.0,1.0,14.605178833007812,68.76663208007812,1718,339952.0,0.0,1718,339952.0,1.0,0.0,reachable_population_only,36.167484043266946,29.51044023407172,34.60413950794148,38.786660619528895,10.031256704565315,0.1471733005460113,0.03625147695264063,0.017753137777452355,0.0,2.0926405649332094,1.4802526751700542
2014,120118,静海区,545290.0,0.8438108826210148,100933.0,0.15618911737898528,0.0,0.0,646223.0,1.0,646223.0,1.0,1.6541290283203125,51.49909973144531,2180,646223.0,0.0,2180,646223.0,1.0,0.0,reachable_population_only,18.775636570192393,10.554767116732293,17.57092489262068,24.424207159813413,11.52264449626347,0.3437425383224826,0.19860738112319018,0.10750855297671491,0.0,10.978626168881389,3.7834676534228104
2014,120119,蓟州区,301840.0,0.3794696175382751,455962.0,0.5732299421944971,37624.0,0.04730044026722788,757802.0,0.9526995597327721,795426.0,1.0,11.5997314453125,81.00288391113281,2273,795426.0,0.0,2273,795426.0,1.0,0.0,reachable_population_only,33.92967594122404,27.04807002838673,32.239266387687245,36.49753715797074,11.178395841224098,0.17422659920062022,0.050916050509878685,0.024967723632268957,0.0,2.355108877721943,1.5234895152759629
2014,130102,长安区,964039.0,0.9943497638514848,5478.0,0.005650236148515188,0.0,0.0,969517.0,1.0,969517.0,1.0,1.0778045654296875,34.962615966796875,215,969517.0,0.0,215,969517.0,1.0,0.0,reachable_population_only,4.233977370200731,1.9947032453395108,3.066175462989551,5.268211754000917,3.649538852194729,0.37962789462486024,0.2558253866918881,0.11550411623106915,0.0,6.031110375641238,3.2088782696177063
2014,130104,桥西区,665351.0,1.0,0.0,0.0,0.0,0.0,665351.0,1.0,665351.0,1.0,1.07208251953125,9.561309814453125,101,665351.0,0.0,101,665351.0,1.0,0.0,reachable_population_only,3.5904186784962473,2.152440966845586,3.0584377299996697,4.662632656941372,1.8749075020692563,0.2882716827202818,0.12985120441349987,0.06455327398070476,0.0,3.939591836734694,2.6154357950765137
2014,130105,新华区,456005.0,1.0,0.0,0.0,0.0,0.0,456005.0,1.0,456005.0,1.0,1.104583740234375,17.238235473632812,134,456005.0,0.0,134,456005.0,1.0,0.0,reachable_population_only,4.463977675576428,2.050042985913766,3.349122978075111,5.940165935976109,3.2616219533708426,0.38423160635186393,0.23642817894584942,0.11448571728130552,0.0,7.108902759526938,3.8687031082529475
2014,130107,井陉矿区,0.0,0.0,91298.0,1.0,0.0,0.0,91298.0,1.0,91298.0,1.0,33.93928527832031,47.885284423828125,108,91298.0,0.0,108,91298.0,1.0,0.0,reachable_population_only,42.53420817091832,40.07950155159293,43.490635265003554,44.54717192875594,2.822248091424185,0.037523759682995816,0.002225177586700612,0.0011190718055617,0.0,1.1799050475055897,1.1371740048722059
2014,130108,裕华区,785301.0,0.9777263440451898,17890.0,0.02227365595481025,0.0,0.0,803191.0,1.0,803191.0,1.0,1.11236572265625,34.41581726074219,154,803191.0,0.0,154,803191.0,1.0,0.0,reachable_population_only,4.810359538262606,2.653314678708493,3.757418010126278,5.43252612248542,4.86605243227953,0.366082550207912,0.288310824604184,0.12062409530893814,0.0,4.426975705110304,2.5871918220084185
2014,130109,藁城区,547333.0,0.6804205349550724,257071.0,0.3195794650449277,0.0,0.0,804404.0,1.0,804404.0,1.0,6.2274169921875,53.625640869140625,1193,804404.0,0.0,1193,804404.0,1.0,0.0,reachable_population_only,25.333830873941118,18.767623901367188,25.11166596915428,31.782422228695555,8.907393746658604,0.20088730286415735,0.06394765428615046,0.032976471742966806,0.0,2.7610381761407514,1.887454302044179
2014,130110,鹿泉区,449107.0,0.9686002424158769,14559.0,0.031399757584123056,0.0,0.0,463666.0,1.0,463666.0,1.0,5.1889801025390625,37.59910583496094,888,463666.0,0.0,888,463666.0,1.0,0.0,reachable_population_only,16.236066950782455,11.636651482573532,14.46978584664767,19.87379237255418,6.233524807525461,0.21261806279453466,0.07044828210285357,0.0348123728309464,0.0,2.69228933489249,2.0001051657412083
2014,130111,栾城区,279562.0,0.9673793812221226,9427.0,0.03262061877787736,0.0,0.0,288989.0,1.0,288989.0,1.0,6.1566925048828125,52.28187561035156,513,288989.0,0.0,513,288989.0,1.0,0.0,reachable_population_only,18.277185856653514,13.926824486773947,18.80529537010465,21.556794866940002,5.996410476969288,0.18017106354271895,0.05316959700564601,0.026867726318170138,0.0,2.4285965722834577,1.7557982861146542
2014,130121,井陉县,100904.0,0.3128466678034942,203474.0,0.63085866650131,16934.0,0.052502829150324774,304378.0,0.9437053343048041,321312.0,0.9962081634551289,14.036178588867188,117.19825744628906,1981,322535.0,0.0,1981,322535.0,1.0,0.0,reachable_population_only,36.63074489025621,28.28155628386975,33.12339347757066,40.712317504564254,12.08131463469107,0.16915950355597564,0.04845143603261032,0.023215008560897088,0.0,2.143048612620445,1.6426758595603614
2014,130123,正定县,383530.0,0.8922227986386234,46329.0,0.10777720136137664,0.0,0.0,429859.0,1.0,429859.0,1.0,6.98822021484375,44.959716796875,717,429859.0,0.0,717,429859.0,1.0,0.0,reachable_population_only,20.184002488210865,15.212619403540264,18.862274165010774,23.887710571289062,6.705856229042066,0.18417378991248623,0.05323928126966361,0.026429656150135483,0.0,2.410250781978818,1.7449110610046348
2014,130125,行唐县,5670.0,0.013738160830977009,369614.0,0.8955584792558617,35566.0,0.08617485504665402,375284.0,0.9092966400868387,410850.0,0.9954714951334928,27.675018310546875,101.89865112304688,1432,412719.0,0.0,1432,412719.0,1.0,0.0,reachable_population_only,45.499201969868416,39.62187213148092,43.87687683105469,49.749157448554634,9.580063240886151,0.11267033079757371,0.020990611008664367,0.010284344288146174,0.0,1.734211215492986,1.3630644584773026
2014,130126,灵寿县,36624.0,0.10979470452801228,218762.0,0.6558242996930161,76907.0,0.23055868668457405,255386.0,0.7656190042210284,332293.0,0.9961776909056025,22.710800170898438,133.4600830078125,1531,333568.0,0.0,1531,333568.0,1.0,0.0,reachable_population_only,45.023748596242456,34.17828025156363,40.52532389227957,58.16696830417799,14.161303313679714,0.17528407972086213,0.04772057147853429,0.02357636979205968,0.0,2.295678130667137,1.873918700087196
2014,130127,高邑县,47820.0,0.23552473452983708,155216.0,0.764475265470163,0.0,0.0,203036.0,1.0,203036.0,1.0,22.753143310546875,50.698699951171875,320,203036.0,0.0,320,203036.0,1.0,0.0,reachable_population_only,34.34087963461601,30.060950398407982,34.933530888304105,37.9614915154797,5.560278123192396,0.0913835958274537,0.013184938294295297,0.006630080859641008,0.0,1.527644334245915,1.318119906913755
2014,130128,深泽县,0.0,0.0,175935.0,0.7306179740285628,64868.0,0.26938202597143723,175935.0,0.7306179740285628,240803.0,1.0,40.45143127441406,79.69596862792969,437,240803.0,0.0,437,240803.0,1.0,0.0,reachable_population_only,56.779944309045106,53.648052075435636,56.98768615722656,60.19278636966568,6.595990943585709,0.06252279608038569,0.0067451197802463995,0.0033807000829761957,0.0,1.3103204190458213,1.1842892723395868
2014,130129,赞皇县,0.0,0.0,150041.0,0.6472334019213265,81778.0,0.35276659807867344,150041.0,0.6472334019213265,231819.0,1.0,35.72044372558594,84.38301086425781,1203,231819.0,0.0,1203,231819.0,1.0,0.0,reachable_population_only,56.847753827701325,46.64802013893486,54.244790444934715,67.76798204080949,11.740545250711259,0.1170706765177848,0.020968358219188892,0.010413931092517315,0.0,1.7088479670773318,1.5811918364051114
2014,130130,无极县,65967.0,0.13179535129044245,384973.0,0.7691368680148484,49586.0,0.09906778069470916,450940.0,0.9009322193052909,500526.0,1.0,18.484039306640625,70.42922973632812,741,500526.0,0.0,741,500526.0,1.0,0.0,reachable_population_only,43.17582867078594,34.840778004039414,42.02054524404428,48.3291987055925,11.913740785904418,0.15256867225761095,0.03703700686139226,0.01840411123835506,0.0,2.186235434490112,1.5306042697892528
2014,130131,平山县,32820.0,0.07410986867062883,290739.0,0.656509113571906,7776.0,0.01755875499033546,323559.0,0.7306189822425349,331335.0,0.7481777372328703,21.163330078125,189.6979522705078,3777,442856.0,0.0,3777,442856.0,1.0,0.0,reachable_population_only,66.2550934630348,34.408011474609374,41.83341979980469,96.1248779296875,50.02013350589221,0.3635459042604231,0.23538779756238654,0.10837748432292371,0.0,5.427407924209598,3.3390541054451166
2014,130132,元氏县,177767.0,0.42307646539434574,242355.0,0.5767926373885292,55.0,0.00013089721712516392,420122.0,0.9998691027828749,420177.0,1.0,12.447967529296875,62.954864501953125,992,420177.0,0.0,992,420177.0,1.0,0.0,reachable_population_only,30.36777327989953,23.947970212002218,32.068552879397906,36.464343413902355,8.095469510136194,0.15119188506123793,0.037386469863152895,0.019306352710761754,0.0,2.2288003076134326,1.752749674769651
2014,130133,赵县,140906.0,0.24169415413221085,428463.0,0.7349367831174646,13624.0,0.023369062750324618,569369.0,0.9766309372496754,582993.0,1.0,16.538314819335938,68.470458984375,996,582993.0,0.0,996,582993.0,1.0,0.0,reachable_population_only,36.547617033339364,30.253903475835862,35.960748160297825,40.55555984687014,9.354500815723593,0.14122320212057682,0.03181476564465353,0.015796996022055865,0.0,1.9836520147888113,1.5477235542130765
2014,130181,辛集市,0.0,0.0,448713.0,0.7054625779217206,187342.0,0.2945374220782794,448713.0,0.7054625779217206,636055.0,1.0,32.40348815917969,85.22621154785156,1401,636055.0,0.0,1401,636055.0,1.0,0.0,reachable_population_only,56.47964677753768,51.76854292294898,56.208801543969905,61.52390544755118,10.644513679488895,0.10361643160704215,0.017924185629822776,0.009049268620095807,0.0,1.7264414359293827,1.2710666456007955
2014,130183,晋州市,55478.0,0.10360811265080491,369928.0,0.6908601949725469,110054.0,0.20553169237664812,425406.0,0.7944683076233519,535460.0,1.0,24.092330932617188,72.79792785644531,897,535460.0,0.0,897,535460.0,1.0,0.0,reachable_population_only,44.62073506615424,33.38049760221444,39.07150060716471,57.930276489257814,13.927692756307033,0.17512679722876556,0.047728055178029805,0.023705790665977777,0.0,2.161468735596866,1.861341211727121
2014,130184,新乐市,255616.0,0.5148607384848412,240860.0,0.48513926151515885,0.0,0.0,496476.0,1.0,496476.0,1.0,18.458633422851562,58.56101989746094,772,496476.0,0.0,772,496476.0,1.0,0.0,reachable_population_only,31.15415014940308,26.167348703093946,29.612960815429688,35.85139815215093,6.523285336974325,0.11861307211989192,0.02156466000987511,0.010729722241301864,0.0,1.7276499138875843,1.473945476495072
2014,130202,路南区,346340.0,1.0,0.0,0.0,0.0,0.0,346340.0,1.0,346340.0,1.0,1.4357757568359375,21.341400146484375,170,346340.0,0.0,170,346340.0,1.0,0.0,reachable_population_only,5.3966301825661,2.8402090625786602,4.351993460708828,7.3135401178766655,3.2060926455909557,0.3224583490168407,0.1641130833089141,0.08099521611197036,0.0,5.307647333956969,3.3606480614347256
2014,130203,路北区,835191.0,1.0,0.0,0.0,0.0,0.0,835191.0,1.0,835191.0,1.0,1.650238037109375,19.603729248046875,243,835191.0,0.0,243,835191.0,1.0,0.0,reachable_population_only,7.516348367556134,4.973162842613435,7.306678838095014,9.472165351366474,3.4118830567405323,0.255678370490255,0.10671428428910834,0.055795415612302834,0.0,4.346681248422646,2.3926816239316238
2014,130204,古冶区,224041.0,0.6237985722081769,135115.0,0.37620142779182303,0.0,0.0,359156.0,1.0,359156.0,1.0,19.033126831054688,50.04570007324219,380,359156.0,0.0,380,359156.0,1.0,0.0,reachable_population_only,29.620290620549326,27.663122569398173,29.063796563820212,32.00075495312785,3.8798368329454567,0.07222674441144372,0.00855650168573884,0.004283840849182652,0.0,1.4131421612046058,1.2038145514921879
2014,130205,开平区,258325.0,0.9998645301130206,35.0,0.00013546988697940858,0.0,0.0,258360.0,1.0,258360.0,1.0,2.8987884521484375,30.021514892578125,364,258360.0,0.0,364,258360.0,1.0,0.0,reachable_population_only,14.462853335064434,10.496292114257812,14.93594724740555,17.87513755549309,5.985678413733766,0.23185003255638048,0.09104786453892902,0.04826063517752921,0.0,4.015529913854422,1.7818012365884706
2014,130207,丰南区,459367.0,0.7771352877586478,131736.0,0.22286471224135218,0.0,0.0,591103.0,1.0,591103.0,1.0,8.256454467773438,53.70552062988281,2036,591103.0,0.0,2036,591103.0,1.0,0.0,reachable_population_only,23.126622436367676,15.887896464968522,20.348140792353096,28.44047945458442,9.644164256718046,0.22606156568036273,0.08050686744335162,0.039210853265945866,0.0,2.6686883746145766,2.1074252975147423
2014,130208,丰润区,509146.0,0.605401150526869,324846.0,0.3862588376301715,7014.0,0.008340011842959504,833992.0,0.9916599881570405,841006.0,1.0,9.751739501953125,78.09768676757812,1822,841006.0,0.0,1822,841006.0,1.0,0.0,reachable_population_only,29.55971861907666,24.142282402758966,27.8835165827499,32.82897890830527,9.563995206518012,0.17242630617484878,0.050131871039653865,0.02496018882792128,0.0,2.236460263627146,1.5313697580203658
2014,130209,曹妃甸区,7483.0,0.02639124500513153,246511.0,0.869401603295467,28774.0,0.10148091457672788,253994.0,0.8957928483005985,282768.0,0.9972737628773264,20.470046997070312,109.64515686035156,1540,283541.0,0.0,1540,283541.0,1.0,0.0,reachable_population_only,44.94036549433877,38.11304407125351,44.19242993562703,47.544313253358354,10.33318141231743,0.11976837623634318,0.02477528179994011,0.012097705906958689,0.0,1.7606112054329373,1.3297628394461685
2014,130224,滦南县,55137.0,0.10297781579527329,280126.0,0.5231834090985495,200163.0,0.37383877510617713,335263.0,0.6261612248938229,535426.0,1.0,14.915084838867188,73.28086853027344,1684,535426.0,0.0,1684,535426.0,1.0,0.0,reachable_population_only,51.79275379898427,43.96293640136719,55.19500732421875,64.05361121871967,13.960554941855213,0.14887343889008753,0.040828740244145824,0.021945912794416378,0.0,2.247490141910193,1.5336534829763124
2014,130225,乐亭县,77.0,0.00014427256647780076,409312.0,0.7669154900020985,124256.0,0.23281470156189105,409389.0,0.7670597625685763,533645.0,0.9998744641304673,29.660568237304688,119.67453002929688,2001,533712.0,0.0,2001,533712.0,1.0,0.0,reachable_population_only,52.8767496485481,45.66520357436971,52.12447730116189,59.07379096528621,9.253029587258057,0.09918348615184769,0.015257173769756502,0.00763948098295697,0.0,1.5710772043619268,1.3987878914100655
