Year,省级,省级码,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2014,辽宁省,210000,25882642.0,0.5827022064621518,9904798.0,0.22298912333454626,6023343.0,0.13560498408077337,35787440.0,0.805691329796698,41810783.0,0.9412963138774714,1.004791259765625,217.00904846191406,211402,44418301.0,0.0,211402,44418301.0,1.0,0.0,reachable_population_only,31.993923833652453,5.614435549379277,20.956192016601562,50.94703674316406,31.187086385763532,0.5206761987203098,0.4541882762892785,0.23764300118044368,0.0,29.920109463276837,13.85248990578735
2014,重庆市,500000,13861067.0,0.4736171639862033,9918124.0,0.33889120952546425,2861641.0,0.09777907391737178,23779191.0,0.8125083735116676,26640832.0,0.9102874474290393,1.0260772705078125,627.1185913085938,109803,29266395.0,0.0,109803,29266395.0,1.0,0.0,reachable_population_only,40.965223661959335,15.018658638000488,31.772918701171875,52.25578308105469,42.73630178936739,0.46070763411610827,0.3783865654953968,0.18297809375706975,0.0,15.781235164645462,5.157725823160204
2014,陕西省,610000,15283876.0,0.40338429607232895,11752050.0,0.31016951568154655,5427646.0,0.14325078017119428,27035926.0,0.7135538117538756,32463572.0,0.8568045919250697,1.013946533203125,243.0164337158203,281852,37889120.0,0.0,281852,37889120.0,1.0,0.0,reachable_population_only,46.48410141047003,16.19659423828125,37.57097789219448,66.16834635868986,39.841082897555225,0.45548567642250815,0.35079560457924475,0.1878975432568042,0.0,28.648693045204535,7.594707600363388
2014,青海省,630000,2080641.0,0.36288739375732965,1007007.0,0.1756334445612613,386447.0,0.0674007407598614,3087648.0,0.5385208383185909,3474095.0,0.6059215790784523,1.0457611083984375,1901.107666015625,312672,5733572.0,0.0,312672,5733572.0,1.0,0.0,reachable_population_only,154.37197838215138,17.033615112304688,55.34814626199631,186.13998413085938,222.5126058200445,0.663293520596008,0.7899887079860509,0.381975885545211,0.0,141.18043346977117,32.33733677468693
2014,黑龙江省,230000,15150844.0,0.39084277750787194,7879546.0,0.20326680441967737,7508358.0,0.19369135443830393,23030390.0,0.5941095819275494,30538748.0,0.7878009363658532,1.0004425048828125,851.5701904296875,520335,38764549.0,0.0,520335,38764549.0,1.0,0.0,reachable_population_only,59.4253542153965,10.433046299384173,45.938873291015625,83.21365356445312,68.60421998225831,0.5225833486660192,0.49588101071907886,0.25344273996880107,0.0,47.029983388704316,15.594884676866865
2014,,,428595.0,0.1975076692947567,608391.0,0.28036231974219555,520016.0,0.23963683233817984,1036986.0,0.47786998903695227,1557002.0,0.7175068213751321,1.262054443359375,1665.3934326171875,20324,2170017.0,0.0,20324,2170017.0,1.0,0.0,reachable_population_only,84.39547687653999,36.00959346960675,64.06058925873525,97.48998266601562,90.20919571069312,0.4552558537951743,0.38025156629089674,0.17848362611654778,0.0,13.331583219633512,3.7124656583038975
2015,上海市,310000,22756313.0,0.964414460440713,500297.0,0.02120262897223761,337425.0,0.014300099902572425,23256610.0,0.9856170894129507,23594035.0,0.9999171893155231,1.012115478515625,96.57485961914062,8708,23595989.0,0.0,8708,23595989.0,1.0,0.0,reachable_population_only,10.119440442301801,3.1567919075635227,6.8450254411205425,13.161483926480043,11.087567615661811,0.4819173514809333,0.41153996729719994,0.18751474886153785,0.0,10.469495137110673,5.472999834354812
2015,云南省,530000,10492590.0,0.222949806859235,7815083.0,0.16605730762746765,7279432.0,0.154675629033912,18307673.0,0.38900711448670267,25587105.0,0.5436827435206146,1.017608642578125,709.8971557617188,478436,47062566.0,0.0,478436,47062566.0,1.0,0.0,reachable_population_only,97.80139616148314,35.801137025097766,80.6817626953125,140.17227172851562,80.92756064539614,0.4502107285213147,0.34340509831501037,0.19024457964652142,0.0,38.21751238890937,6.321815650338069
2015,内蒙古自治区,150000,6851865.0,0.2680626936348057,3128394.0,0.12239087057187562,3371840.0,0.1319151082085802,9980259.0,0.39045356420668137,13352099.0,0.5223686724152615,1.0027313232421875,1149.5494384765625,900023,25560681.0,0.0,900023,25560681.0,1.0,0.0,reachable_population_only,123.85794616468138,24.156417846679688,84.88471984863281,161.03256225585938,141.267707692473,0.5507240201058659,0.5342164415406029,0.27618481871265377,0.0,79.17577839108658,19.898717885334783
2015,北京市,110000,18905031.0,0.9408284801078928,1024701.0,0.05099530830682255,144741.0,0.00720318602171541,19929732.0,0.9918237884147153,20074473.0,0.9990269744364307,1.002960205078125,175.9943389892578,21079,20094025.0,0.0,21079,20094025.0,1.0,0.0,reachable_population_only,10.412572373851042,3.282115552969295,6.487303721888175,13.096160888671875,11.462483712473645,0.4954925101053783,0.4264862913219888,0.1952270840697503,0.0,11.305462773408038,5.488412837461177
2015,吉林省,220000,9464507.0,0.3366981062671017,6062936.0,0.21568783980176004,4645641.0,0.1652678292801521,15527443.0,0.5523859460688617,20173084.0,0.7176537753490139,1.0031890869140625,561.17822265625,238579,28109772.0,0.0,238579,28109772.0,1.0,0.0,reachable_population_only,63.456533737129476,15.239461263020834,50.9245336025576,97.53689659966363,55.232060819736695,0.47404267362968777,0.385581100045248,0.21436174977508216,0.0,41.403289653289654,15.062727184996945
2015,四川省,510000,32118923.0,0.3897160413326406,27488650.0,0.3335344668804272,10937876.0,0.1327150893355701,59607573.0,0.7232505082130678,70545449.0,0.8559655975486379,1.002044677734375,1003.981689453125,576056,82416220.0,0.0,576056,82416220.0,1.0,0.0,reachable_population_only,53.965166500030364,19.540815827596255,37.405242919921875,64.12673950195312,69.54053178351354,0.5034801384058148,0.4855812223848654,0.22132125207908881,0.0,20.5685035279858,4.854789110313847
2015,天津市,120000,11482357.0,0.8727304166204296,1666050.0,0.1266301431500925,8413.0,0.0006394402294779437,13148407.0,0.9993605597705221,13156820.0,1.0,1.017608642578125,67.07633972167969,16432,13156820.0,0.0,16432,13156820.0,1.0,0.0,reachable_population_only,13.099622199828186,3.1565521699352965,7.6116943359375,21.915390014648438,11.934697280289758,0.4910185857568732,0.39663654899766665,0.2017794439803794,0.0,16.188694544190895,9.121315855389497
2015,宁夏回族自治区,640000,2421081.0,0.3756664131791968,1180119.0,0.18311286233489113,843175.0,0.13083103288670198,3601200.0,0.5587792755140879,4444375.0,0.68961030840079,1.04095458984375,310.6681823730469,73393,6444763.0,0.0,73393,6444763.0,1.0,0.0,reachable_population_only,73.44490401083375,11.071051405026363,51.01421403416159,111.02426169053564,71.33119784176415,0.5254452041604483,0.468786730138772,0.2542490209238487,0.0,59.6132444871883,23.14709115027478
2015,安徽省,340000,24523541.0,0.40264952748216554,21171906.0,0.3476193730259764,12004489.0,0.19710048493873109,45695447.0,0.7502689005081419,57699936.0,0.947369385446873,1.0274505615234375,329.74481201171875,181244,60905426.0,0.0,181244,60905426.0,1.0,0.0,reachable_population_only,41.83234009937815,16.48126482714691,38.34342956542969,59.95811462402344,35.04246084730248,0.4183327111958258,0.3136875844772236,0.16790144513028238,0.0,20.8517230863068,6.260833296746719
2015,山东省,370000,52602532.0,0.536460200485312,39136480.0,0.3991283900001126,6299914.0,0.0642488678583043,91739012.0,0.9355885904854245,98038926.0,0.9998374583437288,1.0054779052734375,118.61457824707031,219469,98054864.0,0.0,219469,98054864.0,1.0,0.0,reachable_population_only,29.151050859128386,13.282152938300142,27.906304078943588,42.577056884765625,18.883827615140223,0.3691583024482237,0.23011338730804423,0.12800450247770712,0.0,12.978672096886555,4.715645142388374
2015,山西省,140000,16896887.0,0.46104221777387616,11470723.0,0.31298591103732953,5797457.0,0.15818727039653416,28367610.0,0.7740281288112058,34165067.0,0.9322153992077399,1.008453369140625,218.3301544189453,224435,36649327.0,0.0,224435,36649327.0,1.0,0.0,reachable_population_only,39.00888221867111,11.85460363115583,32.740631103515625,57.06909873405031,32.3929894811062,0.44646162334733375,0.33698689927622044,0.18127640167121617,0.0,22.417494270435448,7.87718897952199
2015,广东省,440000,68769474.0,0.6445028105438992,23002939.0,0.21558197226097542,10063778.0,0.09431703964596067,91772413.0,0.8600847828048747,101836191.0,0.9544018224508353,1.0009002685546875,187.47161865234375,215936,106701589.0,0.0,215936,106701589.0,1.0,0.0,reachable_population_only,28.5169521500433,7.116506349633243,18.47511201640159,41.75603574679833,27.97945060221043,0.5090699494810591,0.4288749995982181,0.21633209046388435,0.0,22.431588811995386,8.982237339380196
2015,广西壮族自治区,450000,14387062.0,0.30511101480160596,12390477.0,0.2627687995885441,9421121.0,0.19979671936346147,26777539.0,0.56787981439015,36198660.0,0.7676765337536114,1.0031890869140625,442.507080078125,292594,47153532.0,0.0,292594,47153532.0,1.0,0.0,reachable_population_only,67.57183991116925,22.735404506806404,52.31414794921875,85.78654288616117,67.1699207384256,0.4845928863260127,0.4097917574503471,0.21007208013122447,0.0,31.5618725772786,6.984275585777918
2015,新疆维吾尔自治区,650000,8323024.0,0.371891915464828,2858404.0,0.12772008572032548,2187577.0,0.09774598760700463,11181428.0,0.49961200118515353,13369005.0,0.5973579887921582,1.0068511962890625,1018.5745239257812,430564,22380223.0,0.0,430564,22380223.0,1.0,0.0,reachable_population_only,86.10129967405594,9.521121003660252,60.10110121506911,137.4489039537128,90.79419180507159,0.5406892467664037,0.5137961928731536,0.2781097926155014,0.0,61.76574307304786,26.3594091460947
2015,江苏省,320000,42431888.0,0.5270005073163306,29273087.0,0.3635692972161664,8339735.0,0.10357881261101931,71704975.0,0.890569804532497,80044710.0,0.9941486171435163,1.0077667236328125,156.32423400878906,130759,80515839.0,0.0,130759,80515839.0,1.0,0.0,reachable_population_only,30.252261711562298,9.529155884798541,28.22113037109375,46.122894287109375,22.264534330575092,0.41546537520232385,0.29017735095611735,0.15969315052726563,0.0,17.281033925686593,7.462611286009275
2015,江西省,360000,15391438.0,0.33664243731025034,16555576.0,0.3621045321246192,8780168.0,0.19204035097392888,31947014.0,0.6987469694348696,40727182.0,0.8907873204087984,1.0118865966796875,248.46817016601562,207716,45720433.0,0.0,207716,45720433.0,1.0,0.0,reachable_population_only,47.62424275647342,21.971258050958877,42.53475358304368,67.16441363781955,34.239569006851305,0.3911748592032074,0.25955584140894555,0.1416905036908419,0.0,14.565733184743143,4.298428971726803
2015,河北省,130000,26955022.0,0.3662884601550094,33675046.0,0.45760603515697773,9865501.0,0.13406107292168803,60630068.0,0.8238944953119871,70495569.0,0.9579555682336752,1.0018157958984375,304.4716796875,270721,73589602.0,0.0,270721,73589602.0,1.0,0.0,reachable_population_only,40.16999118301438,21.005660361205457,38.19709812829254,53.77331524993737,28.527010138706657,0.36824782032565184,0.24178584738278755,0.13098632941933042,0.0,12.908904723300763,3.5678581520203445
2015,河南省,410000,36310885.0,0.37696773712374587,40090514.0,0.41620660974547585,13501896.0,0.1401722701608665,76401399.0,0.7931743468692217,89903295.0,0.9333466170300883,1.019439697265625,263.09967041015625,228152,96323588.0,0.0,228152,96323588.0,1.0,0.0,reachable_population_only,41.8044881936357,20.45562744140625,37.902374267578125,55.66062927246094,30.73406769177809,0.3912320244252062,0.2631019046930938,0.14178070624743122,0.0,14.911188204683434,4.015198164749917
2015,浙江省,330000,36939032.0,0.6642170309601757,15898982.0,0.2858866095713953,1885314.0,0.033900662786930984,52838014.0,0.9501036405315709,54723328.0,0.984004303318502,1.000213623046875,255.80062866210938,129913,55612895.0,0.0,129913,55612895.0,1.0,0.0,reachable_population_only,24.776521155126996,8.656411528287569,21.02553721577804,35.28365094540087,21.44454081579108,0.4365808277907458,0.3266342227550438,0.16810009330296316,0.0,15.70657786425204,5.99768022840828
2015,海南省,460000,3346319.0,0.3784161210255253,2418844.0,0.27353326561091923,1858762.0,0.21019678815726994,5765163.0,0.6519493866364445,7623925.0,0.8621461747937145,1.1151123046875,168.89144897460938,37919,8842961.0,0.0,37919,8842961.0,1.0,0.0,reachable_population_only,46.750683273269416,13.676104969044783,43.126141572311234,75.47047207076153,34.84001357281064,0.424168702728391,0.3091090389893473,0.1745514003977079,0.0,23.60771866749059,10.17924689529452
2015,湖北省,420000,25560966.0,0.436152063140556,18940132.0,0.3231793997126112,9631205.0,0.16433924802684055,44501098.0,0.7593314628531672,54132303.0,0.9236707108800077,1.0086822509765625,322.43890380859375,243851,58605629.0,0.0,243851,58605629.0,1.0,0.0,reachable_population_only,42.365915449720355,13.280460603775516,35.96168518066406,59.03298810323079,40.13073886268691,0.4623900875888878,0.37802114976817625,0.1962773380865298,0.0,24.696857670979668,7.945124883319662
2015,湖南省,430000,22176874.0,0.3293053131532093,22071916.0,0.3277467874990556,14594939.0,0.2167208488377121,44248790.0,0.6570521006522649,58843729.0,0.873772949489977,1.0036468505859375,307.64923095703125,270288,67344416.0,0.0,270288,67344416.0,1.0,0.0,reachable_population_only,50.805210330624334,22.13287353515625,45.46211242675781,70.68551371704935,40.302470895541816,0.41366194173043724,0.2978053147273654,0.16119721960226174,0.0,20.773280539668573,4.927359903242527
2015,甘肃省,620000,7048519.0,0.2690978601117911,5731221.0,0.2188061501895305,5349008.0,0.20421404929473147,12779740.0,0.4879040103013216,18128748.0,0.6921180595960531,1.00067138671875,774.2644653320312,327382,26193144.0,0.0,327382,26193144.0,1.0,0.0,reachable_population_only,77.68057296027284,26.434817288091274,61.46186828613281,102.2449089499081,70.70082251923031,0.47134488842905353,0.37871507676492216,0.20093098140331267,0.0,36.49618306114698,6.108305824597043
2015,福建省,350000,19362898.0,0.5141943947071822,9486402.0,0.2519175969598664,5617853.0,0.14918575323223454,28849300.0,0.7661119916670486,34467153.0,0.9152977448992832,1.0109710693359375,256.014404296875,154287,37656766.0,0.0,154287,37656766.0,1.0,0.0,reachable_population_only,38.23595754269751,10.993919372558594,29.19513791595575,56.66709954398019,34.505173409978745,0.4752593141587953,0.3796006757725435,0.1999986697272046,0.0,26.9111760096873,9.316606967382002
2015,西藏自治区,540000,345491.0,0.0844653120897336,101420.0,0.024795065434818218,72297.0,0.017675102008884367,446911.0,0.10926037752455181,519208.0,0.12693547953343617,1.3130950927734375,1676.100830078125,555050,4090330.0,0.0,555050,4090330.0,1.0,0.0,reachable_population_only,432.7164056023749,218.0229663848877,385.93572998046875,596.3574374759144,298.9632404208515,0.3822067180739991,0.2572126476373392,0.15175563957883076,0.0,17.760644560759356,4.081410996765183
2015,贵州省,520000,10183181.0,0.28592176894910526,8688348.0,0.24395008096246357,7116288.0,0.19981002530656092,18871529.0,0.5298718499115689,25987817.0,0.7296818752181298,1.01715087890625,397.31256103515625,228147,35615270.0,0.0,228147,35615270.0,1.0,0.0,reachable_population_only,66.71093683337341,26.3397216796875,55.96870422363281,94.2299141508625,54.964409539962304,0.43839571504064223,0.32536591015123256,0.17529175417090193,0.0,25.240159094636706,5.448194057291976
2015,辽宁省,210000,25370720.0,0.5662806685457783,10456336.0,0.2333879740353955,6357726.0,0.14190599753222916,35827056.0,0.7996686425811738,42184782.0,0.9415746401134029,1.011199951171875,218.81813049316406,211315,44802377.0,0.0,211315,44802377.0,1.0,0.0,reachable_population_only,32.559360730932156,5.821241874638477,22.341578889135352,52.34152569196611,31.001336509468754,0.5125563095014345,0.4405086554407951,0.23191929157462954,0.0,28.380613090306547,13.186372544093262
